signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-09-06,DOW.AX,DOWNER EDI LTD,near_miss,6.37,6.66,2,0,2026-09-06,,not_run
2026-09-06,SGH.AX,SGH LTD,near_miss,38.4,38.36,2,0,2026-09-06,,not_run
2026-09-06,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.3,2,0,2026-09-06,,not_run
2026-09-06,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.84,4.75,2,0,2026-09-06,,not_run
2026-09-06,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.28,2.37,2,0,2026-09-06,,not_run
2026-09-06,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.65,4.2,2,0,2026-09-06,,not_run
2026-09-06,IPH.AX,IPH LTD,near_miss,3.35,3.32,2,0,2026-09-07,,not_run_limit_reached
2026-09-06,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.57,11.45,2,0,2026-09-06,,not_run_limit_reached
2026-09-06,JBH.AX,JB HI-FI LTD,near_miss,67.3,66.07,2,0,2026-09-06,,not_run_limit_reached
2026-09-06,MI6.AX,MINERALS 260 LTD,near_miss,0.81,0.82,2,0,2026-09-06,,not_run_limit_reached
2026-09-06,EQR.AX,EQ RESOURCES LTD,near_miss,0.37,0.38,2,0,2026-09-06,,not_run_limit_reached
2026-09-06,MP1.AX,MEGAPORT LTD,near_miss,16.99,17.15,2,0,2026-09-06,,not_run_limit_reached
2026-09-06,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.75,2,0,2026-09-07,,not_run_limit_reached
2026-09-06,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.25,19.39,2,0,2026-09-06,,not_run_limit_reached
2026-09-07,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,1.03,1.04,1,0,2026-09-07,,not_run
2026-09-07,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.37,3.35,1,0,2026-09-07,,not_run
2026-09-07,4DX.AX,4DMEDICAL LTD,candidate,3.52,3.35,1,0,2026-09-07,,not_run
2026-09-07,SDR.AX,SITEMINDER LTD,candidate,2.9,2.89,1,0,2026-09-07,,not_run
2026-09-07,NAN.AX,NANOSONICS LTD,candidate,2.72,2.8,1,0,2026-09-07,,not_run
2026-09-07,IRE.AX,IRESS LTD,candidate,5.64,5.7,1,0,2026-09-07,,not_run
2026-09-07,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.27,2.37,1,0,2026-09-07,,not_run
2026-09-07,EQR.AX,EQ RESOURCES LTD,candidate,0.37,0.38,1,0,2026-09-07,,not_run
2026-09-07,CHC.AX,CHARTER HALL GROUP,candidate,19.0,18.67,1,0,2026-09-07,,not_run
2026-09-07,ELS.AX,ELSIGHT LTD,candidate,4.8,4.85,1,0,2026-09-07,,not_run
2026-09-07,REG.AX,REGIS HEALTHCARE LTD,candidate,4.59,4.63,1,0,2026-09-07,,not_run
2026-09-07,MSB.AX,MESOBLAST LTD,near_miss,2.23,2.29,1,0,2026-09-07,,not_run
2026-09-07,PNR.AX,PANTORO GOLD LTD,near_miss,2.72,2.71,1,0,2026-09-07,,not_run
2026-09-07,BAP.AX,BAPCOR LTD,near_miss,0.83,0.79,1,0,2026-09-07,,not_run
2026-09-07,A4N.AX,ALPHA HPA LTD,near_miss,0.62,0.62,1,0,2026-09-07,,not_run
2026-09-07,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.53,7.75,1,0,2026-09-07,,not_run
2026-09-07,CYL.AX,CATALYST METALS LTD,near_miss,6.6,6.7,1,0,2026-09-07,,not_run
2026-09-07,XRO.AX,XERO LTD,near_miss,76.24,74.25,1,0,2026-09-07,,not_run
2026-09-07,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.68,29.16,1,0,2026-09-07,,not_run
2026-09-07,WTC.AX,WISETECH GLOBAL LTD,near_miss,36.26,35.25,1,0,2026-09-07,,not_run
2026-09-07,L1G.AX,L1 GROUP LTD,near_miss,1.18,1.17,1,0,2026-09-07,,not_run
2026-09-07,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.31,1,0,2026-09-07,,not_run
2026-09-07,SEK.AX,SEEK LTD,near_miss,13.71,13.56,1,0,2026-09-07,,not_run
2026-09-07,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.48,11.45,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,QAL.AX,QUALITAS LTD,near_miss,2.67,2.66,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,HUB.AX,HUB24 LTD,near_miss,73.39,72.18,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,IPH.AX,IPH LTD,near_miss,3.35,3.32,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.75,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.44,19.79,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,JBH.AX,JB HI-FI LTD,near_miss,67.59,66.07,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.4,5.35,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,WBT.AX,WEEBIT NANO LTD,near_miss,3.56,3.51,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.89,4.75,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,DOW.AX,DOWNER EDI LTD,near_miss,6.46,6.66,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,SGH.AX,SGH LTD,near_miss,38.98,38.36,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.6,22.72,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.66,3.78,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.97,14.95,1,0,2026-09-07,,not_run_limit_reached
2026-09-07,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.36,3.37,1,0,2026-09-07,,not_run_limit_reached
2026-09-08,VSL.AX,VULCAN STEEL LTD,candidate,5.15,5.15,0,0,2026-09-08,,not_run
2026-09-08,CHC.AX,CHARTER HALL GROUP,candidate,18.67,18.67,0,0,2026-09-08,,not_run
2026-09-08,WBT.AX,WEEBIT NANO LTD,candidate,3.51,3.51,0,0,2026-09-08,,not_run
2026-09-08,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.35,0,0,2026-09-08,,not_run
2026-09-08,SDR.AX,SITEMINDER LTD,candidate,2.89,2.89,0,0,2026-09-08,,not_run
2026-09-08,REG.AX,REGIS HEALTHCARE LTD,candidate,4.63,4.63,0,0,2026-09-08,,not_run
2026-09-08,ELS.AX,ELSIGHT LTD,candidate,4.85,4.85,0,0,2026-09-08,,not_run
2026-09-08,IRE.AX,IRESS LTD,candidate,5.7,5.7,0,0,2026-09-08,,not_run
2026-09-08,NAN.AX,NANOSONICS LTD,candidate,2.8,2.8,0,0,2026-09-08,,not_run
2026-09-08,TEA.AX,TASMEA LTD,near_miss,9.3,9.3,0,0,2026-09-08,,not_run
2026-09-08,4DX.AX,4DMEDICAL LTD,near_miss,3.35,3.35,0,0,2026-09-08,,not_run
2026-09-08,BAP.AX,BAPCOR LTD,near_miss,0.79,0.79,0,0,2026-09-08,,not_run
2026-09-08,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.02,1.02,0,0,2026-09-08,,not_run
2026-09-08,DDR.AX,DICKER DATA LTD,near_miss,14.1,14.1,0,0,2026-09-08,,not_run
2026-09-08,TWE.AX,TREASURY WINE ESTATES LTD,near_miss,5.35,5.35,0,0,2026-09-08,,not_run
2026-09-08,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.72,22.72,0,0,2026-09-08,,not_run
2026-09-08,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,near_miss,0.86,0.86,0,0,2026-09-08,,not_run
2026-09-08,LYL.AX,LYCOPODIUM LTD,near_miss,20.74,20.74,0,0,2026-09-08,,not_run
2026-09-08,ZIP.AX,ZIP CO LTD,near_miss,2.31,2.31,0,0,2026-09-08,,not_run
2026-09-08,IPX.AX,IPERIONX LTD,near_miss,3.03,3.03,0,0,2026-09-08,,not_run
2026-09-08,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.75,4.75,0,0,2026-09-08,,not_run
2026-09-08,WTC.AX,WISETECH GLOBAL LTD,near_miss,35.25,35.25,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,XRO.AX,XERO LTD,near_miss,74.25,74.25,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,JBH.AX,JB HI-FI LTD,near_miss,66.07,66.07,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.79,19.79,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.56,2.56,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,NCK.AX,NICK SCALI LTD,near_miss,14.63,14.63,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.16,29.16,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,HUB.AX,HUB24 LTD,near_miss,72.18,72.18,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.37,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,SLC.AX,SUPERLOOP LTD,near_miss,2.71,2.71,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,IPH.AX,IPH LTD,near_miss,3.32,3.32,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,L1G.AX,L1 GROUP LTD,near_miss,1.17,1.17,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,WA1.AX,WA1 RESOURCES LTD,near_miss,11.04,11.04,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,QAL.AX,QUALITAS LTD,near_miss,2.66,2.66,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.75,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.45,11.45,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.13,4.13,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.95,14.95,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,PLS.AX,PLS GROUP LTD,near_miss,4.93,4.93,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.22,11.22,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.37,3.37,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.2,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.92,8.92,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.75,7.75,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.37,2.37,0,0,2026-09-08,,not_run_limit_reached
2026-09-08,EQR.AX,EQ RESOURCES LTD,near_miss,0.38,0.38,0,0,2026-09-08,,not_run_limit_reached
