signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-09-06,DOW.AX,DOWNER EDI LTD,near_miss,6.37,6.46,1,0,2026-09-06,,not_run
2026-09-06,SGH.AX,SGH LTD,near_miss,38.4,38.98,1,0,2026-09-06,,not_run
2026-09-06,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.28,1,0,2026-09-06,,not_run
2026-09-06,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.84,4.89,1,0,2026-09-06,,not_run
2026-09-06,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.28,2.27,1,0,2026-09-06,,not_run
2026-09-06,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.65,4.19,1,0,2026-09-06,,not_run
2026-09-06,IPH.AX,IPH LTD,near_miss,3.35,3.35,1,0,2026-09-07,,not_run_limit_reached
2026-09-06,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.57,11.48,1,0,2026-09-06,,not_run_limit_reached
2026-09-06,JBH.AX,JB HI-FI LTD,near_miss,67.3,67.59,1,0,2026-09-06,,not_run_limit_reached
2026-09-06,MI6.AX,MINERALS 260 LTD,near_miss,0.81,0.83,1,0,2026-09-06,,not_run_limit_reached
2026-09-06,EQR.AX,EQ RESOURCES LTD,near_miss,0.37,0.37,1,0,2026-09-06,,not_run_limit_reached
2026-09-06,MP1.AX,MEGAPORT LTD,near_miss,16.99,17.13,1,0,2026-09-06,,not_run_limit_reached
2026-09-06,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.75,1,0,2026-09-07,,not_run_limit_reached
2026-09-06,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.25,16.0,1,0,2026-09-06,,not_run_limit_reached
2026-09-07,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,1.03,1.03,0,0,2026-09-07,,not_run
2026-09-07,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.37,3.37,0,0,2026-09-07,,not_run
2026-09-07,4DX.AX,4DMEDICAL LTD,candidate,3.52,3.52,0,0,2026-09-07,,not_run
2026-09-07,SDR.AX,SITEMINDER LTD,candidate,2.9,2.9,0,0,2026-09-07,,not_run
2026-09-07,NAN.AX,NANOSONICS LTD,candidate,2.72,2.72,0,0,2026-09-07,,not_run
2026-09-07,IRE.AX,IRESS LTD,candidate,5.64,5.64,0,0,2026-09-07,,not_run
2026-09-07,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.27,2.27,0,0,2026-09-07,,not_run
2026-09-07,EQR.AX,EQ RESOURCES LTD,candidate,0.37,0.37,0,0,2026-09-07,,not_run
2026-09-07,CHC.AX,CHARTER HALL GROUP,candidate,19.0,19.0,0,0,2026-09-07,,not_run
2026-09-07,ELS.AX,ELSIGHT LTD,candidate,4.8,4.8,0,0,2026-09-07,,not_run
2026-09-07,REG.AX,REGIS HEALTHCARE LTD,candidate,4.59,4.59,0,0,2026-09-07,,not_run
2026-09-07,MSB.AX,MESOBLAST LTD,near_miss,2.23,2.23,0,0,2026-09-07,,not_run
2026-09-07,PNR.AX,PANTORO GOLD LTD,near_miss,2.72,2.72,0,0,2026-09-07,,not_run
2026-09-07,BAP.AX,BAPCOR LTD,near_miss,0.83,0.83,0,0,2026-09-07,,not_run
2026-09-07,A4N.AX,ALPHA HPA LTD,near_miss,0.62,0.62,0,0,2026-09-07,,not_run
2026-09-07,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.53,7.53,0,0,2026-09-07,,not_run
2026-09-07,CYL.AX,CATALYST METALS LTD,near_miss,6.6,6.6,0,0,2026-09-07,,not_run
2026-09-07,XRO.AX,XERO LTD,near_miss,76.24,76.24,0,0,2026-09-07,,not_run
2026-09-07,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.68,29.68,0,0,2026-09-07,,not_run
2026-09-07,WTC.AX,WISETECH GLOBAL LTD,near_miss,36.26,36.26,0,0,2026-09-07,,not_run
2026-09-07,L1G.AX,L1 GROUP LTD,near_miss,1.18,1.18,0,0,2026-09-07,,not_run
2026-09-07,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.38,0,0,2026-09-07,,not_run
2026-09-07,SEK.AX,SEEK LTD,near_miss,13.71,13.71,0,0,2026-09-07,,not_run
2026-09-07,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.48,11.48,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,QAL.AX,QUALITAS LTD,near_miss,2.67,2.67,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,HUB.AX,HUB24 LTD,near_miss,73.39,73.39,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,IPH.AX,IPH LTD,near_miss,3.35,3.35,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.75,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.44,20.44,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,JBH.AX,JB HI-FI LTD,near_miss,67.59,67.59,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.4,5.4,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,WBT.AX,WEEBIT NANO LTD,near_miss,3.56,3.56,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.89,4.89,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,DOW.AX,DOWNER EDI LTD,near_miss,6.46,6.46,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,SGH.AX,SGH LTD,near_miss,38.98,38.98,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.6,23.6,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.66,3.66,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.97,14.97,0,0,2026-09-07,,not_run_limit_reached
2026-09-07,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.36,3.36,0,0,2026-09-07,,not_run_limit_reached
