signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.18,3.53,8.0,6.0,11.01,8.81,,,2026-09-22,,not_run,78.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,NXT.AX,NEXTDC LTD,candidate,11.71,11.18,8.0,6.0,-4.53,-6.23,,,2026-09-22,,not_run,76.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,GDG.AX,Generation Development Group Limited,candidate,3.02,3.04,8.0,6.0,0.66,0.0,,,2026-09-22,,not_run,75.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,ILU.AX,ILUKA RESOURCES LTD,candidate,6.08,6.12,8.0,6.0,0.66,-1.48,,,2026-09-22,,not_run,73.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.1,2.24,8.0,6.0,6.67,5.71,,,2026-09-22,,not_run,73.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.51,0.55,8.0,6.0,6.8,4.85,,,2026-09-22,,not_run,71.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,7.0,6.35,8.0,6.0,-9.29,-11.43,,,2026-09-22,,not_run,71.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,32.44,32.46,8.0,6.0,0.06,-2.07,,,2026-09-22,,not_run,71.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,BMN.AX,BANNERMAN ENERGY LTD,candidate,3.79,4.07,8.0,6.0,7.39,5.54,,,2026-09-22,,not_run,69.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,candidate,18.84,18.93,8.0,6.0,0.48,-0.05,,,2026-09-22,,not_run,69.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.69,2.75,8.0,6.0,2.23,1.12,,,2026-09-22,,not_run,69.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.83,13.7,8.0,6.0,-0.94,-0.94,,,2026-09-22,,not_run,69.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,SRL.AX,Sunrise Energy Metals Limited,candidate,18.72,18.96,8.0,6.0,1.28,-2.94,,,2026-09-22,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,candidate,2.53,2.39,8.0,6.0,-5.53,-5.53,,,2026-09-22,,not_run,67.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.56,4.74,8.0,6.0,3.95,4.17,,,2026-09-22,,not_run,67.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,BRE.AX,Brazilian Rare Earths Limited,candidate,3.52,3.83,8.0,6.0,8.81,6.53,,,2026-09-22,,not_run,66.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,candidate,5.53,5.59,8.0,6.0,0.99,0.0,,,2026-09-22,,not_run,65.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.31,3.17,8.0,6.0,-4.23,-4.23,,,2026-09-22,,not_run,65.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.8,3.05,8.0,6.0,8.93,8.93,,,2026-09-22,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.62,4.84,8.0,6.0,4.76,3.25,,,2026-09-22,,not_run,63.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,SLX.AX,SILEX SYSTEMS LTD,near_miss,4.55,4.56,8.0,6.0,0.22,-2.86,,,2026-09-22,,not_run,79.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.17,0.19,8.0,6.0,9.71,8.57,,,2026-09-22,,not_run,74.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,2.9,3.1,8.0,6.0,6.9,1.72,,,2026-09-22,,not_run,70.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.61,1.72,8.0,6.0,7.17,6.23,,,2026-09-22,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,13.97,14.24,8.0,6.0,1.93,0.07,,,2026-09-22,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,XRO.AX,XERO LTD,near_miss,67.63,61.24,8.0,6.0,-9.45,-11.16,,,2026-09-22,,not_run,67.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-21,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,51.72,51.88,8.0,5.0,0.31,0.31,,,2026-09-22,,not_run,66.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,3.97,4.2,8.0,6.0,5.79,6.05,,,2026-09-22,,not_run,66.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,IGO.AX,IGO LTD,near_miss,7.32,6.95,8.0,6.0,-5.05,-6.69,,,2026-09-22,,not_run,65.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,PLS.AX,PLS GROUP LTD,near_miss,4.41,4.19,8.0,6.0,-4.99,-6.35,,,2026-09-22,,not_run,64.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,CAR.AX,CAR GROUP LTD,near_miss,23.7,23.54,8.0,6.0,-0.68,-1.69,,,2026-09-22,,not_run,64.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.14,2.19,8.0,6.0,2.34,0.47,,,2026-09-22,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.23,2.8,8.0,6.0,25.34,25.11,,,2026-09-22,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.07,1.05,8.0,6.0,-1.68,-3.74,,,2026-09-22,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,18.5,18.34,8.0,6.0,-0.86,-1.41,,,2026-09-22,,not_run,62.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.55,8.45,8.0,6.0,-1.17,-1.4,,,2026-09-22,,not_run,61.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,HUB.AX,HUB24 LTD,near_miss,70.38,69.32,8.0,6.0,-1.51,-1.36,,,2026-09-22,,not_run,60.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,SEK.AX,SEEK LTD,near_miss,12.35,12.06,8.0,6.0,-2.35,-3.64,,,2026-09-22,,not_run,60.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.25,3.35,8.0,5.0,3.08,3.08,,,2026-09-22,,not_run,60.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,CIA.AX,CHAMPION IRON LTD,near_miss,3.23,3.26,8.0,6.0,0.93,-0.62,,,2026-09-22,,not_run,59.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,MIN.AX,MINERAL RESOURCES LTD,near_miss,56.76,54.31,8.0,6.0,-4.32,-6.06,,,2026-09-22,,not_run,58.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-21,refreshed,VSL.AX,VULCAN STEEL LTD,near_miss,5.02,5.47,8.0,5.0,8.96,8.96,,,2026-09-22,,not_run,58.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,FLT.AX,Flight Centre Travel Group Limited,near_miss,10.8,10.47,8.0,6.0,-0.35,-1.01,,,2026-09-22,,not_run,57.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-21,refreshed,OCL.AX,Objective Corporation Limited,near_miss,5.95,5.93,8.0,5.0,-0.34,-0.34,,,2026-09-22,,not_run,57.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,IRE.AX,IRESS LTD,near_miss,5.65,5.53,8.0,6.0,-2.12,-2.3,,,2026-09-22,,not_run,55.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,SXE.AX,Southern Cross Electrical Engineering Limited,near_miss,4.06,4.53,8.0,6.0,13.43,12.81,,,2026-09-22,,not_run,54.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.35,0.35,8.0,6.0,0.0,0.0,,,2026-09-22,,not_run,53.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,6.86,7.09,8.0,6.0,3.43,2.04,,,2026-09-22,,not_run,53.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,TWE.AX,Treasury Wine Estates Limited,near_miss,5.11,5.37,8.0,6.0,5.09,4.89,,,2026-09-22,,not_run,52.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.34,2.33,8.0,6.0,-0.43,-2.14,,,2026-09-22,,not_run,52.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.27,29.44,8.0,6.0,4.14,2.12,,,2026-09-22,,not_run,52.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.58,6.36,8.0,6.0,13.98,13.08,,,2026-09-22,,not_run,51.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,TPW.AX,Temple & Webster Group Ltd,near_miss,4.49,4.45,8.0,6.0,-1.0,-4.23,,,2026-09-22,,not_run,50.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,PPM.AX,PEPPER MONEY LTD/AU,near_miss,1.75,1.72,8.0,6.0,-1.72,-2.58,,,2026-09-22,,not_run,45.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-22,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.05,19.2,8.0,6.0,0.79,2.2,,,2026-09-22,,not_run,45.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,WA1.AX,WA1 RESOURCES LTD,candidate,9.67,10.48,7.0,5.0,8.38,8.38,,,2026-09-22,,not_run,89.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.02,3.53,7.0,5.0,16.89,16.89,,,2026-09-22,,not_run,87.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.32,4.56,7.0,5.0,5.56,5.56,,,2026-09-22,,not_run,86.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,NXT.AX,NEXTDC LTD,candidate,11.24,11.18,7.0,5.0,-0.53,-0.53,,,2026-09-22,,not_run,85.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,6.72,6.35,7.0,5.0,-5.51,-5.51,,,2026-09-22,,not_run,85.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.17,0.19,7.0,5.0,12.94,12.94,,,2026-09-22,,not_run,84.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,GDG.AX,Generation Development Group Limited,candidate,2.95,3.04,7.0,5.0,3.05,3.05,,,2026-09-22,,not_run,79.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,IPX.AX,IPERIONX LTD,candidate,2.5,2.96,7.0,5.0,18.4,18.4,,,2026-09-22,,not_run,79.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,VUL.AX,Vulcan Energy Resources Limited,candidate,2.24,2.2,7.0,5.0,-1.79,-1.79,,,2026-09-22,,not_run,79.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,MIN.AX,MINERAL RESOURCES LTD,candidate,54.32,54.31,7.0,5.0,-0.02,-0.02,,,2026-09-22,,not_run,77.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,BRE.AX,Brazilian Rare Earths Limited,candidate,3.38,3.83,7.0,5.0,13.31,13.31,,,2026-09-22,,not_run,75.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.26,4.19,7.0,5.0,-1.64,-1.64,,,2026-09-22,,not_run,74.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.29,1.37,7.0,5.0,5.79,5.79,,,2026-09-22,,not_run,74.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.04,1.05,7.0,5.0,1.15,1.15,,,2026-09-22,,not_run,72.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,ILU.AX,ILUKA RESOURCES LTD,candidate,6.0,6.12,7.0,5.0,2.0,2.0,,,2026-09-22,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.65,13.7,7.0,5.0,0.37,0.37,,,2026-09-22,,not_run,71.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,9.52,10.34,7.0,5.0,8.61,8.61,,,2026-09-22,,not_run,71.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,candidate,5.38,5.59,7.0,5.0,3.81,3.81,,,2026-09-22,,not_run,70.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.51,4.74,7.0,5.0,5.1,5.1,,,2026-09-22,,not_run,70.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,33.05,32.46,7.0,5.0,-1.79,-1.79,,,2026-09-22,,not_run,69.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.52,4.84,7.0,5.0,7.08,7.08,,,2026-09-22,,not_run,68.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.5,0.55,7.0,5.0,8.91,8.91,,,2026-09-22,,not_run,68.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.71,2.75,7.0,5.0,1.48,1.48,,,2026-09-22,,not_run,68.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,QAL.AX,QUALITAS LTD,candidate,2.52,2.39,7.0,5.0,-5.16,-5.16,,,2026-09-22,,not_run,67.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.84,3.05,7.0,5.0,7.39,7.39,,,2026-09-22,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,IGO.AX,IGO LTD,near_miss,7.15,6.95,7.0,5.0,-2.8,-2.8,,,2026-09-22,,not_run,72.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.4,8.45,7.0,5.0,0.6,0.6,,,2026-09-22,,not_run,67.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-21,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,50.78,51.88,7.0,4.0,2.17,,,,2026-09-22,,not_run,66.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,13.83,14.24,7.0,5.0,2.96,2.96,,,2026-09-22,,not_run,65.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,XRO.AX,XERO LTD,near_miss,67.44,61.24,7.0,5.0,-9.19,-9.19,,,2026-09-22,,not_run,65.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,KCN.AX,Kingsgate Consolidated Limited,near_miss,5.12,5.24,7.0,5.0,2.34,2.34,,,2026-09-22,,not_run,64.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.7,5.28,7.0,5.0,12.34,12.34,,,2026-09-22,,not_run,64.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,CIA.AX,CHAMPION IRON LTD,near_miss,3.12,3.26,7.0,5.0,4.49,4.49,,,2026-09-22,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,EVN.AX,EVOLUTION MINING LTD,near_miss,13.13,13.67,7.0,5.0,4.11,4.11,,,2026-09-22,,not_run,63.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.06,2.17,7.0,5.0,5.34,5.34,,,2026-09-22,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,18.77,18.93,7.0,5.0,0.85,0.85,,,2026-09-22,,not_run,63.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.79,19.56,7.0,5.0,16.5,16.5,,,2026-09-22,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.3,2.33,7.0,5.0,1.3,1.3,,,2026-09-22,,not_run,62.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.37,3.17,7.0,5.0,-5.93,-5.93,,,2026-09-22,,not_run,62.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.05,4.2,7.0,5.0,3.7,3.7,,,2026-09-22,,not_run,61.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,TEA.AX,TASMEA LTD,near_miss,8.7,10.16,7.0,5.0,16.78,16.78,,,2026-09-22,,not_run,58.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,GGP.AX,GREATLAND RESOURCES LTD,near_miss,10.47,10.91,7.0,5.0,4.2,4.2,,,2026-09-22,,not_run,58.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,18.34,18.34,7.0,5.0,0.0,0.0,,,2026-09-22,,not_run,58.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.05,5.01,7.0,5.0,-0.79,-0.79,,,2026-09-22,,not_run,56.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,NGI.AX,Navigator Global Investments Limited,near_miss,2.2,2.39,7.0,5.0,8.64,8.64,,,2026-09-22,,not_run,56.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,CAR.AX,CAR GROUP LTD,near_miss,23.9,23.54,7.0,5.0,-1.51,-1.51,,,2026-09-22,,not_run,55.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.0,6.22,7.0,5.0,3.67,3.67,,,2026-09-22,,not_run,53.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.6,1.72,7.0,5.0,7.5,7.5,,,2026-09-22,,not_run,53.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-21,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.44,1.53,7.0,4.0,6.25,,,,2026-09-22,,not_run,52.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-21,refreshed,SHV.AX,SELECT HARVESTS LTD,near_miss,4.55,4.41,7.0,4.0,-3.08,,,,2026-09-22,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,165.45,166.84,7.0,5.0,0.84,0.84,,,2026-09-22,,not_run,52.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.82,4.07,7.0,5.0,6.54,6.54,,,2026-09-22,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.26,2.8,7.0,5.0,23.67,23.67,,,2026-09-22,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,2.98,3.1,7.0,5.0,4.03,4.03,,,2026-09-22,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-22,refreshed,RSG.AX,RESOLUTE MINING LTD,near_miss,1.31,1.24,7.0,5.0,-5.73,-5.73,,,2026-09-22,,not_run,51.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
