signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-09-06,DOW.AX,DOWNER EDI LTD,near_miss,6.37,6.6,3,0,2026-09-06,,not_run
2026-09-06,SGH.AX,SGH LTD,near_miss,38.4,38.0,3,0,2026-09-06,,not_run
2026-09-06,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.26,3,0,2026-09-06,,not_run
2026-09-06,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.84,4.69,3,0,2026-09-06,,not_run
2026-09-06,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.28,2.36,3,0,2026-09-06,,not_run
2026-09-06,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.65,4.0,3,0,2026-09-06,,not_run
2026-09-06,IPH.AX,IPH LTD,near_miss,3.35,3.26,3,0,2026-09-07,,not_run_limit_reached
2026-09-06,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.57,11.21,3,0,2026-09-06,,not_run_limit_reached
2026-09-06,JBH.AX,JB HI-FI LTD,near_miss,67.3,65.95,3,0,2026-09-06,,not_run_limit_reached
2026-09-06,MI6.AX,MINERALS 260 LTD,near_miss,0.81,0.9,3,0,2026-09-06,,not_run_limit_reached
2026-09-06,EQR.AX,EQ RESOURCES LTD,near_miss,0.37,0.4,3,0,2026-09-06,,not_run_limit_reached
2026-09-06,MP1.AX,MEGAPORT LTD,near_miss,16.99,17.66,3,0,2026-09-06,,not_run_limit_reached
2026-09-06,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.73,3,0,2026-09-07,,not_run_limit_reached
2026-09-06,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.25,20.45,3,0,2026-09-06,,not_run_limit_reached
2026-09-07,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,1.03,1.04,2,0,2026-09-07,,not_run
2026-09-07,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.37,3.33,2,0,2026-09-07,,not_run
2026-09-07,4DX.AX,4DMEDICAL LTD,candidate,3.52,3.46,2,0,2026-09-07,,not_run
2026-09-07,SDR.AX,SITEMINDER LTD,candidate,2.9,2.84,2,0,2026-09-07,,not_run
2026-09-07,NAN.AX,NANOSONICS LTD,candidate,2.72,2.82,2,0,2026-09-07,,not_run
2026-09-07,IRE.AX,IRESS LTD,candidate,5.64,5.64,2,0,2026-09-09,,not_run
2026-09-07,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.27,2.36,2,0,2026-09-07,,not_run
2026-09-07,EQR.AX,EQ RESOURCES LTD,candidate,0.37,0.4,2,0,2026-09-07,,not_run
2026-09-07,CHC.AX,CHARTER HALL GROUP,candidate,19.0,18.39,2,0,2026-09-07,,not_run
2026-09-07,ELS.AX,ELSIGHT LTD,candidate,4.8,5.08,2,0,2026-09-07,,not_run
2026-09-07,REG.AX,REGIS HEALTHCARE LTD,candidate,4.59,4.62,2,0,2026-09-07,,not_run
2026-09-07,MSB.AX,MESOBLAST LTD,near_miss,2.23,2.22,2,0,2026-09-07,,not_run
2026-09-07,PNR.AX,PANTORO GOLD LTD,near_miss,2.72,2.7,2,0,2026-09-07,,not_run
2026-09-07,BAP.AX,BAPCOR LTD,near_miss,0.83,0.76,2,0,2026-09-07,,not_run
2026-09-07,A4N.AX,ALPHA HPA LTD,near_miss,0.62,0.61,2,0,2026-09-07,,not_run
2026-09-07,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.53,8.0,2,0,2026-09-07,,not_run
2026-09-07,CYL.AX,CATALYST METALS LTD,near_miss,6.6,6.67,2,0,2026-09-07,,not_run
2026-09-07,XRO.AX,XERO LTD,near_miss,76.24,71.63,2,0,2026-09-07,,not_run
2026-09-07,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.68,28.94,2,0,2026-09-07,,not_run
2026-09-07,WTC.AX,WISETECH GLOBAL LTD,near_miss,36.26,34.53,2,0,2026-09-07,,not_run
2026-09-07,L1G.AX,L1 GROUP LTD,near_miss,1.18,1.19,2,0,2026-09-07,,not_run
2026-09-07,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.28,2,0,2026-09-07,,not_run
2026-09-07,SEK.AX,SEEK LTD,near_miss,13.71,12.8,2,0,2026-09-07,,not_run
2026-09-07,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.48,11.21,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,QAL.AX,QUALITAS LTD,near_miss,2.67,2.6,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,HUB.AX,HUB24 LTD,near_miss,73.39,73.34,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,IPH.AX,IPH LTD,near_miss,3.35,3.26,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.73,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.44,19.96,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,JBH.AX,JB HI-FI LTD,near_miss,67.59,65.95,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.4,5.2,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,WBT.AX,WEEBIT NANO LTD,near_miss,3.56,3.43,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.89,4.69,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,DOW.AX,DOWNER EDI LTD,near_miss,6.46,6.6,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,SGH.AX,SGH LTD,near_miss,38.98,38.0,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.6,22.36,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.66,3.73,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.97,14.77,2,0,2026-09-07,,not_run_limit_reached
2026-09-07,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.36,3.2,2,0,2026-09-07,,not_run_limit_reached
2026-09-08,VSL.AX,VULCAN STEEL LTD,candidate,5.15,5.16,1,0,2026-09-08,,not_run
2026-09-08,CHC.AX,CHARTER HALL GROUP,candidate,18.67,18.39,1,0,2026-09-08,,not_run
2026-09-08,WBT.AX,WEEBIT NANO LTD,candidate,3.51,3.43,1,0,2026-09-08,,not_run
2026-09-08,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.33,1,0,2026-09-08,,not_run
2026-09-08,SDR.AX,SITEMINDER LTD,candidate,2.89,2.84,1,0,2026-09-08,,not_run
2026-09-08,REG.AX,REGIS HEALTHCARE LTD,candidate,4.63,4.62,1,0,2026-09-08,,not_run
2026-09-08,ELS.AX,ELSIGHT LTD,candidate,4.85,5.08,1,0,2026-09-08,,not_run
2026-09-08,IRE.AX,IRESS LTD,candidate,5.7,5.64,1,0,2026-09-08,,not_run
2026-09-08,NAN.AX,NANOSONICS LTD,candidate,2.8,2.82,1,0,2026-09-08,,not_run
2026-09-08,TEA.AX,TASMEA LTD,near_miss,9.3,9.89,1,0,2026-09-08,,not_run
2026-09-08,4DX.AX,4DMEDICAL LTD,near_miss,3.35,3.46,1,0,2026-09-08,,not_run
2026-09-08,BAP.AX,BAPCOR LTD,near_miss,0.79,0.76,1,0,2026-09-08,,not_run
2026-09-08,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.02,1.0,1,0,2026-09-08,,not_run
2026-09-08,DDR.AX,DICKER DATA LTD,near_miss,14.1,14.15,1,0,2026-09-08,,not_run
2026-09-08,TWE.AX,TREASURY WINE ESTATES LTD,near_miss,5.35,5.3,1,0,2026-09-08,,not_run
2026-09-08,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.72,22.36,1,0,2026-09-08,,not_run
2026-09-08,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,near_miss,0.86,0.81,1,0,2026-09-08,,not_run
2026-09-08,LYL.AX,LYCOPODIUM LTD,near_miss,20.74,21.12,1,0,2026-09-08,,not_run
2026-09-08,ZIP.AX,ZIP CO LTD,near_miss,2.31,2.28,1,0,2026-09-08,,not_run
2026-09-08,IPX.AX,IPERIONX LTD,near_miss,3.03,3.11,1,0,2026-09-08,,not_run
2026-09-08,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.75,4.69,1,0,2026-09-08,,not_run
2026-09-08,WTC.AX,WISETECH GLOBAL LTD,near_miss,35.25,34.53,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,XRO.AX,XERO LTD,near_miss,74.25,71.63,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,JBH.AX,JB HI-FI LTD,near_miss,66.07,65.95,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.79,19.96,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.56,2.6,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,NCK.AX,NICK SCALI LTD,near_miss,14.63,14.26,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.16,28.94,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,HUB.AX,HUB24 LTD,near_miss,72.18,73.34,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.37,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,SLC.AX,SUPERLOOP LTD,near_miss,2.71,2.72,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,IPH.AX,IPH LTD,near_miss,3.32,3.26,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,L1G.AX,L1 GROUP LTD,near_miss,1.17,1.19,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,WA1.AX,WA1 RESOURCES LTD,near_miss,11.04,11.16,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,QAL.AX,QUALITAS LTD,near_miss,2.66,2.6,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.73,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.45,11.21,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.13,4.14,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.95,14.77,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,PLS.AX,PLS GROUP LTD,near_miss,4.93,5.01,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.22,10.97,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.37,3.2,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.21,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.92,9.1,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.75,8.0,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.37,2.36,1,0,2026-09-08,,not_run_limit_reached
2026-09-08,EQR.AX,EQ RESOURCES LTD,near_miss,0.38,0.4,1,0,2026-09-08,,not_run_limit_reached
2026-09-09,MYR.AX,MYER HOLDINGS LTD,candidate,0.18,0.18,0,0,2026-09-09,,not_run
2026-09-09,SHV.AX,SELECT HARVESTS LTD,candidate,4.67,4.67,0,0,2026-09-09,,not_run
2026-09-09,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.19,0.19,0,0,2026-09-09,,not_run
2026-09-09,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.81,0.81,0,0,2026-09-09,,not_run
2026-09-09,WBT.AX,WEEBIT NANO LTD,candidate,3.43,3.43,0,0,2026-09-09,,not_run
2026-09-09,SDR.AX,SITEMINDER LTD,candidate,2.84,2.84,0,0,2026-09-09,,not_run
2026-09-09,CHC.AX,CHARTER HALL GROUP,candidate,18.39,18.39,0,0,2026-09-09,,not_run
2026-09-09,IRE.AX,IRESS LTD,candidate,5.64,5.64,0,0,2026-09-09,,not_run
2026-09-09,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.33,0,0,2026-09-09,,not_run
2026-09-09,REG.AX,REGIS HEALTHCARE LTD,candidate,4.62,4.62,0,0,2026-09-09,,not_run
2026-09-09,NAN.AX,NANOSONICS LTD,candidate,2.82,2.82,0,0,2026-09-09,,not_run
2026-09-09,ELS.AX,ELSIGHT LTD,candidate,5.08,5.08,0,0,2026-09-09,,not_run
2026-09-09,SEK.AX,SEEK LTD,near_miss,12.8,12.8,0,0,2026-09-09,,not_run
2026-09-09,PXA.AX,PEXA GROUP LTD,near_miss,7.04,7.04,0,0,2026-09-09,,not_run
2026-09-09,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.2,3.2,0,0,2026-09-09,,not_run
2026-09-09,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,19.71,19.71,0,0,2026-09-09,,not_run
2026-09-09,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,4.0,4.0,0,0,2026-09-09,,not_run
2026-09-09,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.4,4.4,0,0,2026-09-09,,not_run
2026-09-09,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.18,6.18,0,0,2026-09-09,,not_run
2026-09-09,XRO.AX,XERO LTD,near_miss,71.63,71.63,0,0,2026-09-09,,not_run
2026-09-09,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,5.94,5.94,0,0,2026-09-09,,not_run
2026-09-09,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.26,1.26,0,0,2026-09-09,,not_run
2026-09-09,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.2,5.2,0,0,2026-09-09,,not_run
2026-09-09,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.06,3.06,0,0,2026-09-09,,not_run
2026-09-09,NCK.AX,NICK SCALI LTD,near_miss,14.26,14.26,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,QAL.AX,QUALITAS LTD,near_miss,2.6,2.6,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,SIQ.AX,SMARTGROUP CORP LTD,near_miss,10.97,10.97,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.21,11.21,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,WTC.AX,WISETECH GLOBAL LTD,near_miss,34.53,34.53,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,IPH.AX,IPH LTD,near_miss,3.26,3.26,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,WES.AX,WESFARMERS LTD,near_miss,74.16,74.16,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.37,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,ZIP.AX,ZIP CO LTD,near_miss,2.28,2.28,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.77,14.77,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.73,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.94,28.94,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.36,2.36,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,JBH.AX,JB HI-FI LTD,near_miss,65.95,65.95,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,VSL.AX,VULCAN STEEL LTD,near_miss,5.16,5.16,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.14,4.14,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,SLC.AX,SUPERLOOP LTD,near_miss,2.72,2.72,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.96,19.96,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,WA1.AX,WA1 RESOURCES LTD,near_miss,11.16,11.16,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.6,2.6,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,HUB.AX,HUB24 LTD,near_miss,73.34,73.34,0,0,2026-09-09,,not_run_limit_reached
2026-09-09,4DX.AX,4DMEDICAL LTD,near_miss,3.46,3.46,0,0,2026-09-09,,not_run_limit_reached
