signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-09-06,DOW.AX,DOWNER EDI LTD,near_miss,6.37,6.62,4,0,2026-09-06,,not_run
2026-09-06,SGH.AX,SGH LTD,near_miss,38.4,37.94,4,0,2026-09-06,,not_run
2026-09-06,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.24,1.27,4,0,2026-09-06,,not_run
2026-09-06,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.84,4.73,4,0,2026-09-06,,not_run
2026-09-06,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.28,2.24,4,0,2026-09-06,,not_run
2026-09-06,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.65,3.85,4,0,2026-09-06,,not_run
2026-09-06,IPH.AX,IPH LTD,near_miss,3.35,3.21,4,0,2026-09-07,,not_run_limit_reached
2026-09-06,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.57,11.0,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,JBH.AX,JB HI-FI LTD,near_miss,67.3,64.74,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,MI6.AX,MINERALS 260 LTD,near_miss,0.81,0.9,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,EQR.AX,EQ RESOURCES LTD,near_miss,0.37,0.4,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,MP1.AX,MEGAPORT LTD,near_miss,16.99,18.41,4,0,2026-09-06,,not_run_limit_reached
2026-09-06,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.7,4,0,2026-09-07,,not_run_limit_reached
2026-09-06,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.25,21.97,4,0,2026-09-06,,not_run_limit_reached
2026-09-07,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,1.03,1.02,3,0,2026-09-07,,not_run
2026-09-07,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.37,3.29,3,0,2026-09-07,,not_run
2026-09-07,4DX.AX,4DMEDICAL LTD,candidate,3.52,3.48,3,0,2026-09-07,,not_run
2026-09-07,SDR.AX,SITEMINDER LTD,candidate,2.9,2.77,3,0,2026-09-07,,not_run
2026-09-07,NAN.AX,NANOSONICS LTD,candidate,2.72,2.75,3,0,2026-09-07,,not_run
2026-09-07,IRE.AX,IRESS LTD,candidate,5.64,5.63,3,0,2026-09-09,,not_run
2026-09-07,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.27,2.24,3,0,2026-09-07,,not_run
2026-09-07,EQR.AX,EQ RESOURCES LTD,candidate,0.37,0.4,3,0,2026-09-07,,not_run
2026-09-07,CHC.AX,CHARTER HALL GROUP,candidate,19.0,18.14,3,0,2026-09-07,,not_run
2026-09-07,ELS.AX,ELSIGHT LTD,candidate,4.8,4.87,3,0,2026-09-07,,not_run
2026-09-07,REG.AX,REGIS HEALTHCARE LTD,candidate,4.59,4.56,3,0,2026-09-07,,not_run
2026-09-07,MSB.AX,MESOBLAST LTD,near_miss,2.23,2.17,3,0,2026-09-07,,not_run
2026-09-07,PNR.AX,PANTORO GOLD LTD,near_miss,2.72,2.68,3,0,2026-09-07,,not_run
2026-09-07,BAP.AX,BAPCOR LTD,near_miss,0.83,0.8,3,0,2026-09-07,,not_run
2026-09-07,A4N.AX,ALPHA HPA LTD,near_miss,0.62,0.58,3,0,2026-09-07,,not_run
2026-09-07,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.53,7.62,3,0,2026-09-07,,not_run
2026-09-07,CYL.AX,CATALYST METALS LTD,near_miss,6.6,6.62,3,0,2026-09-07,,not_run
2026-09-07,XRO.AX,XERO LTD,near_miss,76.24,68.79,3,0,2026-09-07,,not_run
2026-09-07,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.68,28.56,3,0,2026-09-07,,not_run
2026-09-07,WTC.AX,WISETECH GLOBAL LTD,near_miss,36.26,33.85,3,0,2026-09-07,,not_run
2026-09-07,L1G.AX,L1 GROUP LTD,near_miss,1.18,1.16,3,0,2026-09-07,,not_run
2026-09-07,ZIP.AX,ZIP CO LTD,near_miss,2.38,2.21,3,0,2026-09-07,,not_run
2026-09-07,SEK.AX,SEEK LTD,near_miss,13.71,12.7,3,0,2026-09-07,,not_run
2026-09-07,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.48,11.0,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,QAL.AX,QUALITAS LTD,near_miss,2.67,2.56,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,HUB.AX,HUB24 LTD,near_miss,73.39,71.39,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,IPH.AX,IPH LTD,near_miss,3.35,3.21,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.7,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,NWL.AX,NETWEALTH GROUP LTD,near_miss,20.44,19.32,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,JBH.AX,JB HI-FI LTD,near_miss,67.59,64.74,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.4,5.24,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,WBT.AX,WEEBIT NANO LTD,near_miss,3.56,3.39,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.89,4.73,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,DOW.AX,DOWNER EDI LTD,near_miss,6.46,6.62,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,SGH.AX,SGH LTD,near_miss,38.98,37.94,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,LOV.AX,LOVISA HOLDINGS LTD,near_miss,23.6,22.05,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,BRE.AX,BRAZILIAN RARE EARTHS LTD,near_miss,3.66,3.57,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.97,13.93,3,0,2026-09-07,,not_run_limit_reached
2026-09-07,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.36,3.14,3,0,2026-09-07,,not_run_limit_reached
2026-09-08,VSL.AX,VULCAN STEEL LTD,candidate,5.15,5.16,2,0,2026-09-08,,not_run
2026-09-08,CHC.AX,CHARTER HALL GROUP,candidate,18.67,18.14,2,0,2026-09-08,,not_run
2026-09-08,WBT.AX,WEEBIT NANO LTD,candidate,3.51,3.39,2,0,2026-09-08,,not_run
2026-09-08,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.35,3.29,2,0,2026-09-08,,not_run
2026-09-08,SDR.AX,SITEMINDER LTD,candidate,2.89,2.77,2,0,2026-09-08,,not_run
2026-09-08,REG.AX,REGIS HEALTHCARE LTD,candidate,4.63,4.56,2,0,2026-09-08,,not_run
2026-09-08,ELS.AX,ELSIGHT LTD,candidate,4.85,4.87,2,0,2026-09-08,,not_run
2026-09-08,IRE.AX,IRESS LTD,candidate,5.7,5.63,2,0,2026-09-08,,not_run
2026-09-08,NAN.AX,NANOSONICS LTD,candidate,2.8,2.75,2,0,2026-09-08,,not_run
2026-09-08,TEA.AX,TASMEA LTD,near_miss,9.3,9.59,2,0,2026-09-08,,not_run
2026-09-08,4DX.AX,4DMEDICAL LTD,near_miss,3.35,3.48,2,0,2026-09-08,,not_run
2026-09-08,BAP.AX,BAPCOR LTD,near_miss,0.79,0.8,2,0,2026-09-08,,not_run
2026-09-08,JDO.AX,JUDO CAPITAL HOLDINGS LTD,near_miss,1.02,1.0,2,0,2026-09-08,,not_run
2026-09-08,DDR.AX,DICKER DATA LTD,near_miss,14.1,14.05,2,0,2026-09-08,,not_run
2026-09-08,TWE.AX,TREASURY WINE ESTATES LTD,near_miss,5.35,5.24,2,0,2026-09-08,,not_run
2026-09-08,LOV.AX,LOVISA HOLDINGS LTD,near_miss,22.72,22.05,2,0,2026-09-08,,not_run
2026-09-08,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,near_miss,0.86,0.79,2,0,2026-09-08,,not_run
2026-09-08,LYL.AX,LYCOPODIUM LTD,near_miss,20.74,21.59,2,0,2026-09-08,,not_run
2026-09-08,ZIP.AX,ZIP CO LTD,near_miss,2.31,2.21,2,0,2026-09-08,,not_run
2026-09-08,IPX.AX,IPERIONX LTD,near_miss,3.03,2.85,2,0,2026-09-08,,not_run
2026-09-08,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.75,4.73,2,0,2026-09-08,,not_run
2026-09-08,WTC.AX,WISETECH GLOBAL LTD,near_miss,35.25,33.85,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,XRO.AX,XERO LTD,near_miss,74.25,68.79,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,JBH.AX,JB HI-FI LTD,near_miss,66.07,64.74,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.79,19.32,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.56,2.5,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,NCK.AX,NICK SCALI LTD,near_miss,14.63,14.21,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,TNE.AX,TECHNOLOGY ONE LTD,near_miss,29.16,28.56,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,HUB.AX,HUB24 LTD,near_miss,72.18,71.39,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.36,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,SLC.AX,SUPERLOOP LTD,near_miss,2.71,2.72,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,IPH.AX,IPH LTD,near_miss,3.32,3.21,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,L1G.AX,L1 GROUP LTD,near_miss,1.17,1.16,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,WA1.AX,WA1 RESOURCES LTD,near_miss,11.04,10.89,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,QAL.AX,QUALITAS LTD,near_miss,2.66,2.56,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,DRO.AX,DRONESHIELD LTD,near_miss,1.75,1.7,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.45,11.0,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.13,4.1,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.95,13.93,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,PLS.AX,PLS GROUP LTD,near_miss,4.93,4.88,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.22,11.0,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.37,3.14,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,LTR.AX,LIONTOWN LTD,near_miss,1.2,1.17,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.92,8.67,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.75,7.62,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.37,2.24,2,0,2026-09-08,,not_run_limit_reached
2026-09-08,EQR.AX,EQ RESOURCES LTD,near_miss,0.38,0.4,2,0,2026-09-08,,not_run_limit_reached
2026-09-09,MYR.AX,MYER HOLDINGS LTD,candidate,0.18,0.19,1,0,2026-09-09,,not_run
2026-09-09,SHV.AX,SELECT HARVESTS LTD,candidate,4.67,4.6,1,0,2026-09-09,,not_run
2026-09-09,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.19,0.19,1,0,2026-09-09,,not_run
2026-09-09,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.81,0.79,1,0,2026-09-09,,not_run
2026-09-09,WBT.AX,WEEBIT NANO LTD,candidate,3.43,3.39,1,0,2026-09-09,,not_run
2026-09-09,SDR.AX,SITEMINDER LTD,candidate,2.84,2.77,1,0,2026-09-09,,not_run
2026-09-09,CHC.AX,CHARTER HALL GROUP,candidate,18.39,18.14,1,0,2026-09-09,,not_run
2026-09-09,IRE.AX,IRESS LTD,candidate,5.64,5.63,1,0,2026-09-09,,not_run
2026-09-09,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.29,1,0,2026-09-09,,not_run
2026-09-09,REG.AX,REGIS HEALTHCARE LTD,candidate,4.62,4.56,1,0,2026-09-09,,not_run
2026-09-09,NAN.AX,NANOSONICS LTD,candidate,2.82,2.75,1,0,2026-09-09,,not_run
2026-09-09,ELS.AX,ELSIGHT LTD,candidate,5.08,4.87,1,0,2026-09-09,,not_run
2026-09-09,SEK.AX,SEEK LTD,near_miss,12.8,12.7,1,0,2026-09-09,,not_run
2026-09-09,PXA.AX,PEXA GROUP LTD,near_miss,7.04,6.89,1,0,2026-09-09,,not_run
2026-09-09,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.2,3.14,1,0,2026-09-09,,not_run
2026-09-09,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,19.71,20.32,1,0,2026-09-09,,not_run
2026-09-09,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,4.0,3.85,1,0,2026-09-09,,not_run
2026-09-09,GLF.AX,GEMLIFE COMMUNITIES GROUP,near_miss,4.4,4.37,1,0,2026-09-09,,not_run
2026-09-09,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,6.18,5.83,1,0,2026-09-09,,not_run
2026-09-09,XRO.AX,XERO LTD,near_miss,71.63,68.79,1,0,2026-09-09,,not_run
2026-09-09,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,5.94,5.89,1,0,2026-09-09,,not_run
2026-09-09,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.26,1.27,1,0,2026-09-09,,not_run
2026-09-09,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.2,5.24,1,0,2026-09-09,,not_run
2026-09-09,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.06,3.01,1,0,2026-09-09,,not_run
2026-09-09,NCK.AX,NICK SCALI LTD,near_miss,14.26,14.21,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,QAL.AX,QUALITAS LTD,near_miss,2.6,2.56,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,SIQ.AX,SMARTGROUP CORP LTD,near_miss,10.97,11.0,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.21,11.0,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,WTC.AX,WISETECH GLOBAL LTD,near_miss,34.53,33.85,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,IPH.AX,IPH LTD,near_miss,3.26,3.21,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,WES.AX,WESFARMERS LTD,near_miss,74.16,73.52,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.37,0.36,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,ZIP.AX,ZIP CO LTD,near_miss,2.28,2.21,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,14.77,13.93,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.7,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.94,28.56,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.36,2.24,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,JBH.AX,JB HI-FI LTD,near_miss,65.95,64.74,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,VSL.AX,VULCAN STEEL LTD,near_miss,5.16,5.16,1,0,2026-09-10,,not_run_limit_reached
2026-09-09,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.14,4.1,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,SLC.AX,SUPERLOOP LTD,near_miss,2.72,2.72,1,0,2026-09-10,,not_run_limit_reached
2026-09-09,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.96,19.32,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,WA1.AX,WA1 RESOURCES LTD,near_miss,11.16,10.89,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.6,2.5,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,HUB.AX,HUB24 LTD,near_miss,73.34,71.39,1,0,2026-09-09,,not_run_limit_reached
2026-09-09,4DX.AX,4DMEDICAL LTD,near_miss,3.46,3.48,1,0,2026-09-09,,not_run_limit_reached
2026-09-10,IPX.AX,IPERIONX LTD,candidate,2.85,2.85,0,0,2026-09-10,,not_run
2026-09-10,FFM.AX,FIREFLY METALS LTD,candidate,1.76,1.76,0,0,2026-09-10,,not_run
2026-09-10,PNI.AX,PINNACLE INVESTMENT MANAGEME,candidate,13.93,13.93,0,0,2026-09-10,,not_run
2026-09-10,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.57,3.57,0,0,2026-09-10,,not_run
2026-09-10,ELS.AX,ELSIGHT LTD,candidate,4.87,4.87,0,0,2026-09-10,,not_run
2026-09-10,XRO.AX,XERO LTD,candidate,68.79,68.79,0,0,2026-09-10,,not_run
2026-09-10,ZIP.AX,ZIP CO LTD,candidate,2.21,2.21,0,0,2026-09-10,,not_run
2026-09-10,NAN.AX,NANOSONICS LTD,candidate,2.75,2.75,0,0,2026-09-10,,not_run
2026-09-10,SDR.AX,SITEMINDER LTD,candidate,2.77,2.77,0,0,2026-09-10,,not_run
2026-09-10,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.79,0.79,0,0,2026-09-10,,not_run
2026-09-10,QAL.AX,QUALITAS LTD,candidate,2.56,2.56,0,0,2026-09-10,,not_run
2026-09-10,CHC.AX,CHARTER HALL GROUP,candidate,18.14,18.14,0,0,2026-09-10,,not_run
2026-09-10,REG.AX,REGIS HEALTHCARE LTD,candidate,4.56,4.56,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.29,3.29,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,WBT.AX,WEEBIT NANO LTD,candidate,3.39,3.39,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,IRE.AX,IRESS LTD,candidate,5.63,5.63,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,VSL.AX,VULCAN STEEL LTD,candidate,5.16,5.16,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,ASB.AX,AUSTAL LTD,near_miss,4.38,4.38,0,0,2026-09-10,,not_run
2026-09-10,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,5.83,5.83,0,0,2026-09-10,,not_run
2026-09-10,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.24,2.24,0,0,2026-09-10,,not_run
2026-09-10,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.26,2.26,0,0,2026-09-10,,not_run
2026-09-10,PNV.AX,POLYNOVO LTD,near_miss,1.0,1.0,0,0,2026-09-10,,not_run
2026-09-10,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.62,7.62,0,0,2026-09-10,,not_run
2026-09-10,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.67,8.67,0,0,2026-09-10,,not_run
2026-09-10,BOE.AX,BOSS ENERGY LTD,near_miss,1.54,1.54,0,0,2026-09-10,,not_run
2026-09-10,ELD.AX,ELDERS LTD,near_miss,6.25,6.25,0,0,2026-09-10,,not_run
2026-09-10,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.35,4.35,0,0,2026-09-10,,not_run
2026-09-10,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.32,2.32,0,0,2026-09-10,,not_run
2026-09-10,GNC.AX,GRAINCORP LTD-A,near_miss,6.66,6.66,0,0,2026-09-10,,not_run
2026-09-10,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.5,2.5,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,NXT.AX,NEXTDC LTD,near_miss,12.3,12.3,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.32,19.32,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,HUB.AX,HUB24 LTD,near_miss,71.39,71.39,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,WA1.AX,WA1 RESOURCES LTD,near_miss,10.89,10.89,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,MSB.AX,MESOBLAST LTD,near_miss,2.17,2.17,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.02,1.02,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.0,11.0,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.14,3.14,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,JBH.AX,JB HI-FI LTD,near_miss,64.74,64.74,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,DRO.AX,DRONESHIELD LTD,near_miss,1.7,1.7,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.01,3.01,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,WTC.AX,WISETECH GLOBAL LTD,near_miss,33.85,33.85,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,near_miss,53.16,53.16,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,IPH.AX,IPH LTD,near_miss,3.21,3.21,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.36,0.36,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.1,4.1,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,WES.AX,WESFARMERS LTD,near_miss,73.52,73.52,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,5.89,5.89,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,NCK.AX,NICK SCALI LTD,near_miss,14.21,14.21,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.0,11.0,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.27,1.27,0,0,2026-09-10,,not_run_limit_reached
2026-09-10,MP1.AX,MEGAPORT LTD,near_miss,18.41,18.41,0,0,2026-09-10,,not_run_limit_reached
