signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.21,2.1,5.0,2.0,-4.98,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.75,2.8,5.0,2.0,1.82,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.77,2.69,5.0,2.0,-2.89,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.79,0.81,5.0,2.0,1.9,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,candidate,2.56,2.53,5.0,2.0,-1.17,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.14,18.5,5.0,2.0,1.98,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.56,4.62,5.0,2.0,1.32,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.29,3.31,5.0,2.0,0.61,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.39,3.18,5.0,2.0,-6.19,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,5.63,5.65,5.0,2.0,0.36,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.16,5.02,5.0,2.0,-2.71,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.38,4.38,5.0,2.0,0.0,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,near_miss,5.83,5.63,5.0,2.0,-3.43,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.24,2.14,5.0,2.0,-4.46,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,near_miss,2.26,2.22,5.0,2.0,-1.77,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,PNV.AX,POLYNOVO LTD,near_miss,1.0,0.96,5.0,2.0,-4.0,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,7.62,7.0,5.0,2.0,-8.14,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,near_miss,8.67,8.55,5.0,2.0,-1.38,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.54,1.51,5.0,2.0,-1.62,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELD.AX,ELDERS LTD,near_miss,6.25,6.21,5.0,2.0,-0.64,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.35,4.06,5.0,2.0,-6.67,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.32,2.23,5.0,2.0,-3.88,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,GNC.AX,GRAINCORP LTD-A,near_miss,6.66,6.54,5.0,2.0,-1.8,,,,2026-09-15,,not_run,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,VUL.AX,VULCAN ENERGY RESOURCES LTD,near_miss,2.5,2.28,5.0,2.0,-8.8,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,NXT.AX,NEXTDC LTD,near_miss,12.3,11.71,5.0,2.0,-4.8,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.32,18.84,5.0,2.0,-2.48,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,71.39,70.38,5.0,2.0,-1.41,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.89,9.94,5.0,2.0,-8.72,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.17,2.12,5.0,2.0,-2.3,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,near_miss,1.02,0.99,5.0,2.0,-2.94,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,FLT.AX,FLIGHT CENTRE TRAVEL GROUP L,near_miss,11.0,10.8,5.0,2.0,-1.82,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,near_miss,3.14,3.02,5.0,2.0,-3.82,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,64.74,65.33,5.0,2.0,0.91,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.7,1.61,5.0,2.0,-5.59,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.01,2.9,5.0,2.0,-3.65,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,33.85,32.44,5.0,2.0,-4.16,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,near_miss,53.16,51.72,5.0,2.0,-2.71,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.21,3.25,5.0,2.0,1.25,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.36,0.35,5.0,2.0,-1.39,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.1,3.97,5.0,2.0,-3.17,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,WES.AX,WESFARMERS LTD,near_miss,73.52,72.57,5.0,2.0,-1.29,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,near_miss,5.89,5.95,5.0,2.0,1.02,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,NCK.AX,NICK SCALI LTD,near_miss,14.21,13.79,5.0,2.0,-2.96,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,SIQ.AX,SMARTGROUP CORP LTD,near_miss,11.0,11.12,5.0,2.0,1.09,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.27,1.28,5.0,2.0,0.79,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-10,2026-09-10,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,18.41,16.35,5.0,2.0,-11.19,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.07,1.07,4.0,1.0,0.0,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.41,1.29,4.0,1.0,-8.83,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,10.28,9.57,4.0,1.0,-6.91,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.13,2.1,4.0,1.0,-1.41,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,0.99,0.99,4.0,1.0,0.51,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,32.69,32.44,4.0,1.0,-0.76,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,DVP.AX,DEVELOP GLOBAL LTD,candidate,4.9,4.81,4.0,1.0,-1.84,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,candidate,2.64,2.55,4.0,1.0,-3.41,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,BMN.AX,BANNERMAN ENERGY LTD,candidate,3.9,3.79,4.0,1.0,-2.82,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,7.15,7.0,4.0,1.0,-2.1,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,candidate,5.63,5.63,4.0,1.0,0.0,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.29,3.18,4.0,1.0,-3.34,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,XRO.AX,XERO LTD,candidate,67.05,67.63,4.0,1.0,0.87,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.52,4.41,4.0,1.0,-2.43,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,NEC.AX,Nine Entertainment Co. Holdings Limited,candidate,0.77,0.81,4.0,1.0,4.55,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,FML.AX,FOCUS MINERALS LTD,candidate,2.19,2.2,4.0,1.0,0.46,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.56,4.56,4.0,1.0,0.0,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.71,2.69,4.0,1.0,-0.74,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,18.12,18.5,4.0,1.0,2.1,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.55,0.51,4.0,1.0,-5.5,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,CAT.AX,CATAPULT SPORTS LTD,candidate,2.96,2.9,4.0,1.0,-2.03,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.92,13.83,4.0,1.0,-0.65,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,candidate,2.53,2.53,4.0,1.0,0.0,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,VSL.AX,VULCAN STEEL LTD,candidate,5.0,5.02,4.0,1.0,0.4,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.31,3.31,4.0,1.0,0.0,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,BRE.AX,Brazilian Rare Earths Limited,candidate,3.5,3.52,4.0,1.0,0.57,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.51,4.62,4.0,1.0,2.44,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,IRE.AX,IRESS LTD,candidate,5.64,5.65,4.0,1.0,0.18,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.76,2.8,4.0,1.0,1.45,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,VUL.AX,Vulcan Energy Resources Limited,near_miss,2.37,2.28,4.0,1.0,-3.8,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,NXT.AX,NEXTDC LTD,near_miss,12.06,11.71,4.0,1.0,-2.9,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,CAR.AX,CAR GROUP LTD,near_miss,23.81,23.7,4.0,1.0,-0.46,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,19.04,18.84,4.0,1.0,-1.05,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,TLX.AX,Telix Pharmaceuticals Limited,near_miss,15.67,16.34,4.0,1.0,4.28,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,SEK.AX,SEEK LTD,near_miss,12.39,12.35,4.0,1.0,-0.32,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.0,3.97,4.0,1.0,-0.75,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,MYR.AX,Myer Holdings Limited,near_miss,0.19,0.18,4.0,1.0,-2.7,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.11,28.27,4.0,1.0,0.57,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,64.88,65.33,4.0,1.0,0.69,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.19,0.17,4.0,1.0,-5.41,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,WA1.AX,WA1 RESOURCES LTD,near_miss,10.62,9.94,4.0,1.0,-6.4,,,,2026-09-15,,not_run,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.35,0.35,4.0,1.0,0.0,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,70.85,70.38,4.0,1.0,-0.66,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,WES.AX,WESFARMERS LTD,near_miss,72.82,72.57,4.0,1.0,-0.34,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.21,3.25,4.0,1.0,1.25,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,OCL.AX,Objective Corporation Limited,near_miss,5.91,5.95,4.0,1.0,0.68,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,FLT.AX,Flight Centre Travel Group Limited,near_miss,10.9,10.8,4.0,1.0,-0.92,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,SBM.AX,ST BARBARA LTD,near_miss,0.8,0.8,4.0,1.0,-0.62,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,17.83,16.35,4.0,1.0,-8.3,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.67,8.55,4.0,1.0,-1.38,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,SLX.AX,SILEX SYSTEMS LTD,near_miss,4.65,4.55,4.0,1.0,-2.15,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,NCK.AX,NICK SCALI LTD,near_miss,13.85,13.79,4.0,1.0,-0.43,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,53.0,51.72,4.0,1.0,-2.42,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,PNR.AX,PANTORO GOLD LTD,near_miss,2.6,2.62,4.0,1.0,0.77,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,HMC.AX,HMC CAPITAL LTD,near_miss,3.25,3.28,4.0,1.0,0.92,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,SFR.AX,SANDFIRE RESOURCES LTD,near_miss,21.26,20.97,4.0,1.0,-1.36,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.66,1.61,4.0,1.0,-3.31,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.13,5.16,4.0,1.0,0.58,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,ILU.AX,ILUKA RESOURCES LTD,near_miss,6.24,6.08,4.0,1.0,-2.56,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.21,2.14,4.0,1.0,-3.17,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,GDG.AX,Generation Development Group Limited,near_miss,3.14,3.02,4.0,1.0,-3.82,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,25.52,25.73,4.0,1.0,0.82,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.15,2.12,4.0,1.0,-1.4,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.46,1.51,4.0,1.0,4.12,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,CMM.AX,CAPRICORN METALS LTD,near_miss,14.96,15.27,4.0,1.0,2.07,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,6.8,6.86,4.0,1.0,0.88,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,LIC.AX,Lifestyle Communities Limited,near_miss,4.73,4.76,4.0,1.0,0.63,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,IGO.AX,IGO LTD,near_miss,7.58,7.32,4.0,1.0,-3.43,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,14.37,13.97,4.0,1.0,-2.78,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.26,1.28,4.0,1.0,1.19,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,TEA.AX,TASMEA LTD,near_miss,9.15,9.22,4.0,1.0,0.77,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,TPW.AX,Temple & Webster Group Ltd,near_miss,4.54,4.49,4.0,1.0,-1.1,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,GGP.AX,GREATLAND RESOURCES LTD,near_miss,10.79,10.74,4.0,1.0,-0.46,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,BGL.AX,BELLEVUE GOLD LTD,near_miss,1.55,1.57,4.0,1.0,0.96,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,NXL.AX,NUIX LTD,near_miss,1.82,1.78,4.0,1.0,-2.2,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,EVT.AX,EVT LTD,near_miss,13.23,13.32,4.0,1.0,0.68,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,BAP.AX,BAPCOR LTD,near_miss,0.8,0.79,4.0,1.0,-1.87,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,S32.AX,SOUTH32 LTD,near_miss,5.02,4.93,4.0,1.0,-1.79,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,BHP.AX,BHP GROUP LTD,near_miss,60.87,60.59,4.0,1.0,-0.46,,,,2026-09-15,,not_run_limit_reached,,,,
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,GPT.AX,GPT GROUP,near_miss,4.39,4.5,4.0,1.0,2.51,,,,2026-09-15,,not_run,51.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-13,2026-09-11,recorded,2026-09-14,refreshed,ORI.AX,Orica Limited,near_miss,22.05,22.0,4.0,1.0,-0.23,,,,2026-09-15,,not_run,42.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.07,1.07,4.0,1.0,0.0,,,,2026-09-15,,not_run,84.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.41,1.29,4.0,1.0,-8.83,,,,2026-09-15,,not_run,81.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,10.28,9.57,4.0,1.0,-6.91,,,,2026-09-15,,not_run,81.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.13,2.1,4.0,1.0,-1.41,,,,2026-09-15,,not_run,81.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-14,2026-09-11,recorded,2026-09-14,refreshed,BC8.AX,BLACK CAT SYNDICATE LTD,candidate,0.99,0.99,4.0,1.0,0.51,,,,2026-09-15,,not_run,81.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
