signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,SRL.AX,Sunrise Energy Metals Limited,candidate,18.72,19.54,7.0,4.0,4.38,,,,2026-09-21,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,candidate,2.53,2.3,7.0,4.0,-9.09,,,,2026-09-21,,not_run,67.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.56,4.96,7.0,4.0,8.77,,,,2026-09-21,,not_run,67.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,BRE.AX,Brazilian Rare Earths Limited,candidate,3.52,4.08,7.0,4.0,15.91,,,,2026-09-21,,not_run,66.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,candidate,5.53,5.53,7.0,4.0,0.0,,,,2026-09-21,,not_run,65.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.31,3.18,7.0,4.0,-3.93,,,,2026-09-21,,not_run,65.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.8,2.92,7.0,4.0,4.29,,,,2026-09-21,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.62,4.71,7.0,4.0,1.95,,,,2026-09-21,,not_run,63.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,SLX.AX,SILEX SYSTEMS LTD,near_miss,4.55,4.48,7.0,4.0,-1.54,,,,2026-09-21,,not_run,79.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.17,0.19,7.0,4.0,8.57,,,,2026-09-21,,not_run,74.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,2.9,3.1,7.0,4.0,6.9,,,,2026-09-21,,not_run,70.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.61,1.72,7.0,4.0,7.17,,,,2026-09-21,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,13.97,14.35,7.0,4.0,2.72,,,,2026-09-21,,not_run,67.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,XRO.AX,XERO LTD,near_miss,67.63,62.78,7.0,4.0,-7.17,,,,2026-09-21,,not_run,67.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,51.72,53.14,7.0,4.0,2.75,,,,2026-09-21,,not_run,66.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,3.97,4.24,7.0,4.0,6.8,,,,2026-09-21,,not_run,66.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,IGO.AX,IGO LTD,near_miss,7.32,6.88,7.0,4.0,-6.01,,,,2026-09-21,,not_run,65.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,PLS.AX,PLS GROUP LTD,near_miss,4.41,4.17,7.0,4.0,-5.44,,,,2026-09-21,,not_run,64.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,CAR.AX,CAR GROUP LTD,near_miss,23.7,23.24,7.0,4.0,-1.94,,,,2026-09-21,,not_run,64.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,CU6.AX,Clarity Pharmaceuticals Ltd,near_miss,2.14,2.18,7.0,4.0,1.87,,,,2026-09-21,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.23,2.67,7.0,4.0,19.73,,,,2026-09-21,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,near_miss,1.07,1.02,7.0,4.0,-4.67,,,,2026-09-21,,not_run,63.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,18.5,18.32,7.0,4.0,-0.97,,,,2026-09-21,,not_run,62.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.55,8.45,7.0,4.0,-1.17,,,,2026-09-21,,not_run,61.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,HUB.AX,HUB24 LTD,near_miss,70.38,70.23,7.0,4.0,-0.21,,,,2026-09-21,,not_run,60.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,12.35,11.66,7.0,4.0,-5.59,,,,2026-09-21,,not_run,60.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.25,3.35,7.0,4.0,3.08,,,,2026-09-21,,not_run,60.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,CIA.AX,CHAMPION IRON LTD,near_miss,3.23,3.25,7.0,4.0,0.62,,,,2026-09-21,,not_run,59.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,MIN.AX,MINERAL RESOURCES LTD,near_miss,56.76,52.83,7.0,4.0,-6.92,,,,2026-09-21,,not_run,58.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,VSL.AX,VULCAN STEEL LTD,near_miss,5.02,5.34,7.0,4.0,6.37,,,,2026-09-21,,not_run,58.0,cyclical_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,FLT.AX,Flight Centre Travel Group Limited,near_miss,10.8,10.49,7.0,4.0,-0.16,,,,2026-09-21,,not_run,57.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,OCL.AX,Objective Corporation Limited,near_miss,5.95,5.78,7.0,4.0,-2.86,,,,2026-09-21,,not_run,57.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,IRE.AX,IRESS LTD,near_miss,5.65,5.51,7.0,4.0,-2.48,,,,2026-09-21,,not_run,55.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,SXE.AX,Southern Cross Electrical Engineering Limited,near_miss,4.06,4.52,7.0,4.0,11.33,,,,2026-09-21,,not_run,54.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,CMW.AX,CROMWELL PROPERTY GROUP,near_miss,0.35,0.35,7.0,4.0,-1.41,,,,2026-09-21,,not_run,53.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,PXA.AX,PEXA GROUP LTD,near_miss,6.86,6.89,7.0,4.0,0.44,,,,2026-09-21,,not_run,53.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,TWE.AX,Treasury Wine Estates Limited,near_miss,5.11,5.15,7.0,4.0,0.78,,,,2026-09-21,,not_run,52.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.34,2.25,7.0,4.0,-3.85,,,,2026-09-21,,not_run,52.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,TNE.AX,TECHNOLOGY ONE LTD,near_miss,28.27,29.0,7.0,4.0,2.58,,,,2026-09-21,,not_run,52.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.58,6.38,7.0,4.0,14.34,,,,2026-09-21,,not_run,51.0,turnaround_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,TPW.AX,Temple & Webster Group Ltd,near_miss,4.49,4.23,7.0,4.0,-5.79,,,,2026-09-21,,not_run,50.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,PPM.AX,PEPPER MONEY LTD/AU,near_miss,1.75,1.71,7.0,4.0,-2.29,,,,2026-09-21,,not_run,45.0,sector_specialist,context_unavailable,2026-09-hybrid-v1
2026-09-15,2026-09-14,recorded,2026-09-18,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.05,19.24,7.0,4.0,1.0,,,,2026-09-21,,not_run,45.0,core_research,context_unavailable,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,WA1.AX,WA1 RESOURCES LTD,candidate,9.67,10.5,6.0,3.0,8.58,,,,2026-09-21,,not_run,89.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.02,3.34,6.0,3.0,10.6,,,,2026-09-21,,not_run,87.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,4.32,4.48,6.0,3.0,3.7,,,,2026-09-21,,not_run,86.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,NXT.AX,NEXTDC LTD,candidate,11.24,11.36,6.0,3.0,1.07,,,,2026-09-21,,not_run,85.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,6.72,6.4,6.0,3.0,-4.76,,,,2026-09-21,,not_run,85.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.17,0.19,6.0,3.0,11.76,,,,2026-09-21,,not_run,84.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,GDG.AX,Generation Development Group Limited,candidate,2.95,2.98,6.0,3.0,1.02,,,,2026-09-21,,not_run,79.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,IPX.AX,IPERIONX LTD,candidate,2.5,3.0,6.0,3.0,20.0,,,,2026-09-21,,not_run,79.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,VUL.AX,Vulcan Energy Resources Limited,candidate,2.24,2.22,6.0,3.0,-0.89,,,,2026-09-21,,not_run,79.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,MIN.AX,MINERAL RESOURCES LTD,candidate,54.32,52.83,6.0,3.0,-2.74,,,,2026-09-21,,not_run,77.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,BRE.AX,Brazilian Rare Earths Limited,candidate,3.38,4.08,6.0,3.0,20.71,,,,2026-09-21,,not_run,75.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,PLS.AX,PLS GROUP LTD,candidate,4.26,4.17,6.0,3.0,-2.11,,,,2026-09-21,,not_run,74.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,DYL.AX,DEEP YELLOW LTD,candidate,1.29,1.33,6.0,3.0,2.7,,,,2026-09-21,,not_run,74.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.04,1.02,6.0,3.0,-1.92,,,,2026-09-21,,not_run,72.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,ILU.AX,ILUKA RESOURCES LTD,candidate,6.0,6.06,6.0,3.0,1.0,,,,2026-09-21,,not_run,71.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,PNI.AX,Pinnacle Investment Management Group Limited,candidate,13.65,13.86,6.0,3.0,1.54,,,,2026-09-21,,not_run,71.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,PDN.AX,PALADIN ENERGY LTD,candidate,9.52,9.83,6.0,3.0,3.26,,,,2026-09-21,,not_run,71.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,WGX.AX,WESTGOLD RESOURCES LTD,candidate,5.38,5.53,6.0,3.0,2.79,,,,2026-09-21,,not_run,70.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.51,4.96,6.0,3.0,9.98,,,,2026-09-21,,not_run,70.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,candidate,33.05,32.06,6.0,3.0,-3.0,,,,2026-09-21,,not_run,69.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,REG.AX,REGIS HEALTHCARE LTD,candidate,4.52,4.71,6.0,3.0,4.2,,,,2026-09-21,,not_run,68.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,A4N.AX,ALPHA HPA LTD,candidate,0.5,0.56,6.0,3.0,10.89,,,,2026-09-21,,not_run,68.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.71,2.77,6.0,3.0,2.21,,,,2026-09-21,,not_run,68.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,candidate,2.52,2.3,6.0,3.0,-8.73,,,,2026-09-21,,not_run,67.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.84,2.92,6.0,3.0,2.82,,,,2026-09-21,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,IGO.AX,IGO LTD,near_miss,7.15,6.88,6.0,3.0,-3.78,,,,2026-09-21,,not_run,72.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,MFG.AX,Magellan Financial Group Limited,near_miss,8.4,8.45,6.0,3.0,0.6,,,,2026-09-21,,not_run,67.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,MAQ.AX,Macquarie Technology Group Limited,near_miss,50.78,53.14,6.0,3.0,4.65,,,,2026-09-21,,not_run,66.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,LYC.AX,LYNAS RARE EARTHS LTD,near_miss,13.83,14.35,6.0,3.0,3.76,,,,2026-09-21,,not_run,65.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,XRO.AX,XERO LTD,near_miss,67.44,62.78,6.0,3.0,-6.91,,,,2026-09-21,,not_run,65.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,KCN.AX,Kingsgate Consolidated Limited,near_miss,5.12,5.4,6.0,3.0,5.47,,,,2026-09-21,,not_run,64.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,DVP.AX,DEVELOP GLOBAL LTD,near_miss,4.7,5.29,6.0,3.0,12.55,,,,2026-09-21,,not_run,64.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,CIA.AX,CHAMPION IRON LTD,near_miss,3.12,3.25,6.0,3.0,4.17,,,,2026-09-21,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,EVN.AX,EVOLUTION MINING LTD,near_miss,13.13,13.7,6.0,3.0,4.34,,,,2026-09-21,,not_run,63.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,MSB.AX,MESOBLAST LTD,near_miss,2.06,2.11,6.0,3.0,2.43,,,,2026-09-21,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,18.77,18.86,6.0,3.0,0.48,,,,2026-09-21,,not_run,63.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.79,18.54,6.0,3.0,10.42,,,,2026-09-21,,not_run,63.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.3,2.25,6.0,3.0,-2.17,,,,2026-09-21,,not_run,62.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.37,3.18,6.0,3.0,-5.64,,,,2026-09-21,,not_run,62.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.05,4.24,6.0,3.0,4.69,,,,2026-09-21,,not_run,61.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,TEA.AX,TASMEA LTD,near_miss,8.7,10.54,6.0,3.0,21.15,,,,2026-09-21,,not_run,58.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,GGP.AX,GREATLAND RESOURCES LTD,near_miss,10.47,11.05,6.0,3.0,5.54,,,,2026-09-21,,not_run,58.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,18.34,18.32,6.0,3.0,-0.11,,,,2026-09-21,,not_run,58.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.05,4.92,6.0,3.0,-2.57,,,,2026-09-21,,not_run,56.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,NGI.AX,Navigator Global Investments Limited,near_miss,2.2,2.32,6.0,3.0,5.45,,,,2026-09-21,,not_run,56.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,CAR.AX,CAR GROUP LTD,near_miss,23.9,23.24,6.0,3.0,-2.76,,,,2026-09-21,,not_run,55.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.0,6.31,6.0,3.0,5.17,,,,2026-09-21,,not_run,53.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.6,1.72,6.0,3.0,7.5,,,,2026-09-21,,not_run,53.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.44,1.53,6.0,3.0,6.25,,,,2026-09-21,,not_run,52.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,SHV.AX,SELECT HARVESTS LTD,near_miss,4.55,4.44,6.0,3.0,-2.42,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,165.45,169.57,6.0,3.0,2.49,,,,2026-09-21,,not_run,52.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,BMN.AX,BANNERMAN ENERGY LTD,near_miss,3.82,3.86,6.0,3.0,1.05,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.26,2.67,6.0,3.0,18.14,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,CAT.AX,CATAPULT SPORTS LTD,near_miss,2.98,3.1,6.0,3.0,4.03,,,,2026-09-21,,not_run,52.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,RSG.AX,RESOLUTE MINING LTD,near_miss,1.31,1.36,6.0,3.0,3.44,,,,2026-09-21,,not_run,51.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.85,2.68,6.0,3.0,-5.96,,,,2026-09-21,,not_run,51.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,PNV.AX,POLYNOVO LTD,near_miss,0.96,0.95,6.0,3.0,-1.04,,,,2026-09-21,,not_run,51.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,GLF.AX,GemLife Communities Group,near_miss,4.21,4.62,6.0,3.0,9.74,,,,2026-09-21,,not_run,50.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,SEK.AX,SEEK LTD,near_miss,12.43,11.66,6.0,3.0,-6.19,,,,2026-09-21,,not_run,50.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.64,2.52,6.0,3.0,-4.55,,,,2026-09-21,,not_run,49.0,sector_specialist,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,RMS.AX,RAMELIUS RESOURCES LTD,near_miss,3.6,3.58,6.0,3.0,-0.56,,,,2026-09-21,,not_run,49.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.34,3.35,6.0,3.0,0.3,,,,2026-09-21,,not_run,48.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,ASB.AX,AUSTAL LTD,near_miss,4.17,4.64,6.0,3.0,11.27,,,,2026-09-21,,not_run,47.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,CYL.AX,CATALYST METALS LTD,near_miss,6.45,6.78,6.0,3.0,5.12,,,,2026-09-21,,not_run,45.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,19.35,19.24,6.0,3.0,-0.57,,,,2026-09-21,,not_run,42.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-16,2026-09-15,recorded,2026-09-18,refreshed,ALX.AX,ATLAS ARTERIA,near_miss,4.38,4.45,6.0,3.0,1.6,,,,2026-09-21,,not_run,36.0,core_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,candidate,6.54,6.4,5.0,2.0,-2.14,,,,2026-09-21,,not_run,90.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,candidate,0.17,0.19,5.0,2.0,15.15,,,,2026-09-21,,not_run,83.0,turnaround_research,no_systemic_trigger,2026-09-hybrid-v1
2026-09-17,2026-09-16,recorded,2026-09-18,refreshed,MIN.AX,MINERAL RESOURCES LTD,candidate,54.32,52.83,5.0,2.0,-2.74,,,,2026-09-21,,not_run,80.0,cyclical_research,no_systemic_trigger,2026-09-hybrid-v1
